"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"USGS-NC","1/24/84","9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Total","0.7","Historical","Actual"
"USGS-NC","2/19/86","15:50:00","USGS-02086849","Routine sample","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Total","0.7","Historical","Actual"
"USGS-NC","3/14/84","12:10:00","USGS-02086849","Routine sample","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Total","0.8","Historical","Actual"
"USGS-NC","9/24/84","9:15:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Total","0.8","Historical","Actual"
"USGS-NC","1/8/87","8:55:00","USGS-02086849","Routine sample","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Total","0.9","Historical","Actual"
"USGS-NC","10/23/84","14:05:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Total","1.1","Historical","Actual"
"USGS-NC","10/24/83","8:00:00","USGS-02086849","Routine sample","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Total","1.7","Historical","Actual"
"USGS-NC","8/1/83","9:05:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Total","18","Historical","Actual"
"USGS-NC","9/26/83","8:30:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Total","19","Historical","Actual"
"USGS-NC","8/23/84","10:45:00","USGS-02086849","Routine sample","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Total","2.2","Historical","Actual"
"USGS-NC","4/9/84","10:30:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Total","4.2","Historical","Actual"
"USGS-NC","11/29/83","10:45:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Total","5","Historical","Actual"
"USGS-NC","6/5/84","10:30:00","USGS-02086849","Routine sample","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Total","5.3","Historical","Actual"
"USGS-NC","6/18/85","9:40:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Total","5.3","Historical","Actual"
"USGS-NC","7/22/85","14:15:00","USGS-02086849","Routine sample","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Total","7.9","Historical","Actual"
"USGS-NC","4/21/92","15:30:00","USGS-02086849","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Total","9.3","Historical","Actual"
"USGS-NC","3/30/12","12:10:00","USGS-0208675010","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.066","Preliminary","Actual"
"USGS-NC","12/6/16","14:30:00","USGS-0208675009","Storm","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.16","Accepted","Actual"
"USGS-NC","7/12/16","13:10:00","USGS-360226078512801","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.164","Accepted","Actual"
"USGS-NC","6/17/17","15:32:00","USGS-0208675009","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.17","Accepted","Actual"
"USGS-NC","10/23/17","22:25:00","USGS-0208675009","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.19","Accepted","Actual"
"USGS-NC","5/24/17","20:05:00","USGS-0208675009","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.2","Accepted","Actual"
"USGS-NC","6/20/17","2:31:00","USGS-0208675009","Storm","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.2","Accepted","Actual"
"USGS-NC","2/9/17","5:30:00","USGS-0208675009","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.2","Accepted","Actual"
"USGS-NC","4/25/12","12:30:00","USGS-0208675010","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.208","Preliminary","Actual"
"USGS-NC","6/26/17","14:45:00","USGS-0208675009","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.21","Accepted","Actual"
"USGS-NC","12/8/17","22:12:00","USGS-0208675009","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.23","Accepted","Actual"
"USGS-NC","2/23/12","11:45:00","USGS-0208675010","Routine sample","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.244","Preliminary","Actual"
"USGS-NC","1/23/17","7:30:00","USGS-0208675009","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.25","Accepted","Actual"
"USGS-NC","4/25/17","3:35:00","USGS-0208675009","Storm","Stable, high stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.27","Accepted","Actual"
"USGS-NC","3/18/83","10:05:00","USGS-02086849","Routine sample","Not determined","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.29","Historical","Actual"
"USGS-NC","6/14/06","14:30:00","USGS-02086849","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.291","Accepted","Actual"
"USGS-NC","10/8/16","16:45:00","USGS-0208675009","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.3","Accepted","Actual"
"USGS-NC","3/14/17","2:36:00","USGS-0208675009","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.3","Accepted","Actual"
"USGS-NC","1/2/17","9:50:00","USGS-0208675009","Routine sample","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.3","Accepted","Actual"
"USGS-NC","2/23/84","13:15:00","USGS-02086849","Flood","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.3","Historical","Actual"
"USGS-NC","9/6/08","12:45:00","USGS-02086849","Storm","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.325","Accepted","Actual"
"USGS-NC","10/11/17","18:40:00","USGS-0208675009","Storm","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.34","Accepted","Actual"
"USGS-NC","7/12/16","9:45:00","USGS-0208682450","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.381","Accepted","Actual"
"USGS-NC","9/27/10","3:45:00","USGS-02086849","Storm","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.384","Accepted","Actual"
"USGS-NC","3/27/18","11:00:00","USGS-360211078513701","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.41","Accepted","Actual"
"USGS-NC","1/22/86","9:35:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.51","Historical","Actual"
"USGS-NC","3/2/07","8:45:00","USGS-02086849","Storm","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.529","Accepted","Actual"
"USGS-NC","3/25/86","9:45:00","USGS-02086849","Routine sample","Falling stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.62","Historical","Actual"
"USGS-NC","9/24/84","9:15:00","USGS-02086849","Routine sample","Stable, low stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.75","Historical","Actual"
"USGS-NC","5/20/14","14:00:00","USGS-02086849","Routine sample","Not determined","Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.09","Accepted","Actual"
"USGS-NC","7/12/16","15:20:00","USGS-02086841","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.18","Accepted","Actual"
"USGS-NC","7/12/16","11:45:00","USGS-02086837","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.33","Accepted","Actual"
"USGS-NC","7/12/16","11:00:00","USGS-02086835","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.41","Accepted","Actual"
"USGS-NC","4/8/14","13:30:00","USGS-02086849","Routine sample","Stable, high stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.43","Accepted","Actual"
"USGS-NC","7/8/11","16:15:00","USGS-02086849","Storm","Rising stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.43","Accepted","Actual"
"USGS-NC","6/3/14","9:00:00","USGS-02086849","Routine sample","Not determined","Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.48","Accepted","Actual"
"USGS-NC","3/27/18","12:15:00","USGS-02086849","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","2.19","Accepted","Actual"
"USGS-NC","4/29/14","12:00:00","USGS-02086849","Routine sample","Not determined","Inorganic nitrogen (nitrate and nitrite)","Dissolved","2.79","Accepted","Actual"
"USGS-NC","5/6/14","15:20:00","USGS-02086849","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","2.83","Accepted","Actual"
"USGS-NC","5/20/93","10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","2.9","Historical","Actual"
"USGS-NC","4/23/14","10:30:00","USGS-02086849","Routine sample","Not determined","Inorganic nitrogen (nitrate and nitrite)","Dissolved","3.59","Accepted","Actual"
"USGS-NC","4/21/92","15:30:00","USGS-02086849","Storm","Peak stage","Inorganic nitrogen (nitrate and nitrite)","Dissolved","9.3","Historical","Actual"
"USGS-NC","10/26/11","10:35:00","USGS-0208675010","Routine sample","Stable, low stage","Phosphorus","Total","0.046","Preliminary","Actual"
"USGS-NC","3/30/12","12:10:00","USGS-0208675010","Routine sample","Stable, low stage","Phosphorus","Total","0.061","Preliminary","Actual"
"USGS-NC","7/12/16","15:20:00","USGS-02086841","Routine sample","Stable, normal stage","Phosphorus","Total","0.068","Accepted","Actual"
"USGS-NC","2/23/12","11:45:00","USGS-0208675010","Routine sample","Falling stage","Phosphorus","Total","0.072","Preliminary","Actual"
"USGS-NC","4/23/14","10:30:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total","0.075","Accepted","Actual"
"USGS-NC","4/25/12","12:30:00","USGS-0208675010","Routine sample","Stable, normal stage","Phosphorus","Total","0.076","Preliminary","Actual"
"USGS-NC","7/12/16","11:00:00","USGS-02086835","Routine sample","Stable, normal stage","Phosphorus","Total","0.078","Accepted","Actual"
"USGS-NC","4/29/14","12:00:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total","0.079","Accepted","Actual"
"USGS-NC","6/3/14","9:00:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total","0.08","Accepted","Actual"
"USGS-NC","7/12/16","11:45:00","USGS-02086837","Routine sample","Stable, normal stage","Phosphorus","Total","0.086","Accepted","Actual"
"USGS-NC","7/12/16","13:10:00","USGS-360226078512801","Routine sample","Stable, normal stage","Phosphorus","Total","0.088","Accepted","Actual"
"USGS-NC","6/26/17","14:45:00","USGS-0208675009","Routine sample","Stable, low stage","Phosphorus","Total","0.092","Accepted","Actual"
"USGS-NC","12/6/16","14:30:00","USGS-0208675009","Storm","Rising stage","Phosphorus","Total","0.099","Accepted","Actual"
"USGS-NC","7/12/16","9:45:00","USGS-0208682450","Routine sample","Stable, normal stage","Phosphorus","Total","0.106","Accepted","Actual"
"USGS-NC","5/6/14","15:20:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total","0.107","Accepted","Actual"
"USGS-NC","5/20/14","14:00:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total","0.109","Accepted","Actual"
"USGS-NC","5/20/93","10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total","0.11","Historical","Actual"
"USGS-NC","2/23/84","13:15:00","USGS-02086849","Flood","Rising stage","Phosphorus","Total","0.14","Historical","Actual"
"USGS-NC","3/14/17","2:36:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total","0.157","Accepted","Actual"
"USGS-NC","2/9/17","5:30:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total","0.159","Accepted","Actual"
"USGS-NC","8/20/86","13:40:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total","0.19","Historical","Actual"
"USGS-NC","4/8/14","13:30:00","USGS-02086849","Routine sample","Stable, high stage","Phosphorus","Total","0.195","Accepted","Actual"
"USGS-NC","3/18/83","17:25:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total","0.21","Historical","Actual"
"USGS-NC","1/2/17","9:50:00","USGS-0208675009","Routine sample","Rising stage","Phosphorus","Total","0.213","Accepted","Actual"
"USGS-NC","5/24/17","20:05:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total","0.215","Accepted","Actual"
"USGS-NC","9/6/08","12:45:00","USGS-02086849","Storm","Falling stage","Phosphorus","Total","0.22","Accepted","Actual"
"USGS-NC","10/11/17","18:40:00","USGS-0208675009","Storm","Falling stage","Phosphorus","Total","0.236","Accepted","Actual"
"USGS-NC","10/8/16","16:45:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total","0.247","Accepted","Actual"
"USGS-NC","3/18/83","10:05:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total","0.25","Historical","Actual"
"USGS-NC","6/20/17","2:31:00","USGS-0208675009","Storm","Rising stage","Phosphorus","Total","0.263","Accepted","Actual"
"USGS-NC","12/8/17","22:12:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total","0.274","Accepted","Actual"
"USGS-NC","4/25/17","3:35:00","USGS-0208675009","Storm","Stable, high stage","Phosphorus","Total","0.282","Accepted","Actual"
"USGS-NC","9/27/10","3:45:00","USGS-02086849","Storm","Rising stage","Phosphorus","Total","0.314","Accepted","Actual"
"USGS-NC","6/14/06","14:30:00","USGS-02086849","Storm","Peak stage","Phosphorus","Total","0.36","Accepted","Actual"
"USGS-NC","1/23/17","7:30:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total","0.371","Accepted","Actual"
"USGS-NC","3/2/07","8:45:00","USGS-02086849","Storm","Falling stage","Phosphorus","Total","0.4","Accepted","Actual"
"USGS-NC","7/22/85","14:15:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total","0.43","Historical","Actual"
"USGS-NC","6/17/17","15:32:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total","0.46","Accepted","Actual"
"USGS-NC","10/24/83","8:00:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total","0.53","Historical","Actual"
"USGS-NC","10/23/17","22:25:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total","0.554","Accepted","Actual"
"USGS-NC","7/8/11","16:15:00","USGS-02086849","Storm","Rising stage","Phosphorus","Total","0.654","Accepted","Actual"
"USGS-NC","1/3/85","9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total","0.75","Historical","Actual"
"USGS-NC","3/14/84","12:10:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total","0.76","Historical","Actual"
"USGS-NC","4/21/92","15:30:00","USGS-02086849","Storm","Peak stage","Phosphorus","Total","0.79","Historical","Actual"
"USGS-NC","6/18/85","9:40:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total","1","Historical","Actual"
"USGS-NC","4/9/84","10:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total","1.4","Historical","Actual"
"USGS-NC","2/22/83","10:05:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total","17","Historical","Actual"
"USGS-NC","2/19/86","15:50:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total","1.9","Historical","Actual"
"USGS-NC","1/24/84","9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total","2.5","Historical","Actual"
"USGS-NC","3/25/86","9:45:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total","2.8","Historical","Actual"
"USGS-NC","11/29/83","10:45:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total","3.3","Historical","Actual"
"USGS-NC","3/25/87","10:30:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total","3.4","Historical","Actual"
"USGS-NC","1/8/87","8:55:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total","4","Historical","Actual"
"USGS-NC","8/23/84","10:45:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total","4.4","Historical","Actual"
"USGS-NC","10/23/84","14:05:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total","4.5","Historical","Actual"
"USGS-NC","1/22/86","9:35:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total","4.8","Historical","Actual"
"USGS-NC","6/5/84","10:30:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total","5.3","Historical","Actual"
"USGS-NC","9/24/84","9:15:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total","5.6","Historical","Actual"
"USGS-NC","8/1/83","9:05:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total","5.9","Historical","Actual"
"USGS-NC","9/26/83","8:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total","6","Historical","Actual"
"USGS-NC","4/21/86","10:10:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total","6.6","Historical","Actual"
"USGS-NC","5/20/93","10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Dissolved","0.06","Historical","Actual"
"USGS-NC","2/23/84","13:15:00","USGS-02086849","Flood","Rising stage","Phosphorus","Dissolved","0.06","Historical","Actual"
"USGS-NC","3/18/83","10:05:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Dissolved","0.07","Historical","Actual"
"USGS-NC","4/21/92","15:30:00","USGS-02086849","Storm","Peak stage","Phosphorus","Dissolved","0.6","Historical","Actual"
"USGS-NC","3/25/86","9:45:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Dissolved","2.4","Historical","Actual"
"USGS-NC","1/22/86","9:35:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Dissolved","4.5","Historical","Actual"
"USGS-NC","9/24/84","9:15:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Dissolved","5.5","Historical","Actual"
"USGS-NC","3/27/18","11:00:00","USGS-360211078513701","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","0.94","Accepted","Actual"
"USGS-NC","3/27/18","12:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","2.75","Accepted","Actual"
"USGS-NC","7/12/16","13:10:00","USGS-360226078512801","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","0.78","Accepted","Actual"
"USGS-NC","7/12/16","9:45:00","USGS-0208682450","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1.02","Accepted","Actual"
"USGS-NC","5/20/14","14:00:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1.78","Accepted","Actual"
"USGS-NC","7/12/16","15:20:00","USGS-02086841","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1.84","Accepted","Actual"
"USGS-NC","7/12/16","11:45:00","USGS-02086837","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1.92","Accepted","Actual"
"USGS-NC","7/12/16","11:00:00","USGS-02086835","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","2.06","Accepted","Actual"
"USGS-NC","6/3/14","9:00:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","2.26","Accepted","Actual"
"USGS-NC","4/8/14","13:30:00","USGS-02086849","Routine sample","Stable, high stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","2.32","Accepted","Actual"
